placename,observed_salmon_presence,recorded_salmon_presence,height_streambank_summer,height_streambank_winter,height_streambank_spring,habitat_type,view_distance_fall,view_distance_winter,view_distance_spring_summer,wetted_width_summer,wetted_width_winter,wetted_width_spring,bankfull_width_summer,bankfull_width_winter,bankfull_width_spring,avg_water_depth_summer,avg_water_depth_winter,avg_water_depth_spring,avg_water_velocity_summer,avg_water_velocity_winter,avg_water_velocity_spring,stream_order,stream_morphology,development_type,total_DBH,dominant_tree_species1,dominant_tree_species2,dominant_tree_species3,canopy_cover_summer,canopy_cover_fall,canopy_cover_winter,canopy_cover_spring,woody_height_summer,woody_height_fall,woody_height_winter,woody_height_spring,herb_height_summer,herb_height_fall,herb_height_winter,herb_height_spring,duff_depth_summer,duff_depth_fall,duff_depth_winter,duff_depth_spring,biomass_PCA1,biomass_PCA2,terrestrial_PCoA1,terrestrial_PCoA2,stream_quadrat_PCA1,stream_quadrat_PCA2,quadrat_PCA1,quadrat_PCA2,agb,bgb,ghmi,land_cover
M_ALDE_R,yes,yes,0.25,0.51,0.51,riparian,4.5,6.1,6,1.78,2.2,1.6,3.23,4,3.3,0.207,0.17,0.0767,0.233,0.4,0.1333,2,step-pool,residential,27.83,western hemlock,red alder,dogwood,49.66,65.52,81.64,46.28,0.1038,0.3404,0,0.5592,0.5371,0.115,0.0083,0.1163,3.5,2,3.25,2.25,-1.003384503,0.136716045,0.002781096,-0.018560256,NA,NA,-0.7194722,0.657974467,99.62200165,26.90399933,0.617580533,111
M_ALDE_M,yes,yes,0.25,0.51,0.51,matrix,6,11,13.8,1.78,2.2,1.6,3.23,4,3.3,0.207,0.17,0.0767,0.233,0.4,0.1333,2,step-pool,residential,32.52,hemlock,red alder,dogwood,37.44,64.22,111.54,62.4,0.1133,0.1179,0.1458,0.23,0.1888,0.2421,0.1204,0.0746,2.75,1.25,0,0.5,-0.836322772,0.059393589,-0.010039582,-0.036346139,NA,NA,-1.17760063,0.257811639,99.62200165,26.90399933,0.617580533,111
M_ALDE_S,yes,yes,0.25,0.51,0.51,stream,11.5,8,7.9,1.78,2.2,1.6,3.23,4,3.3,0.207,0.17,0.0767,0.233,0.4,0.1333,2,step-pool,residential,34.32,red alder,red cedar,bigleaf maple,44.72,76.7,134.68,70.72,0,0,0,0.2158,0.5,0.0017,0.0617,0.0558,1,1,0,0,0.655905883,0.315228972,-0.024520787,-0.046146882,0.875324815,-0.837029466,NA,NA,99.62200165,26.90399933,0.617580533,111
M_BLAN_M,no,yes,1.91,1.81,1.61,matrix,8.1,11.4,10.9,6.29,7.6,5.8,8.73,8.5,9.3,0.327,0.3167,0.3267,0.267,1.1,0.2,3,step-pool,undeveloped,49.29,red cedar,bigleaf maple,red alder,35.62,64.22,70.2,42.12,0,0,0.1521,0.1692,0.4946,0.0233,0.0438,0.0258,2.5,3.5,6.25,1.5,1.828145668,-1.374175178,0.032790391,-0.066338025,NA,NA,-0.448597469,-0.54071569,126.4904938,31.42860031,0.360352933,111
M_BLAN_R,no,yes,1.91,1.81,1.61,riparian,12.6,12.4,9,6.29,7.6,5.8,8.73,8.5,9.3,0.327,0.3167,0.3267,0.267,1.1,0.2,3,step-pool,undeveloped,40.85,red cedar,red alder,bigleaf maple,42.64,70.46,98.02,65.78,0,0.0438,0.0825,0.2154,0.2471,0.0625,0.0513,0.0179,2.75,5.75,2,3.25,1.224756257,-0.298958524,-0.004511843,-0.11258832,NA,NA,0.041337092,-0.901515655,126.4904938,31.42860031,0.360352933,111
M_BLAN_S,no,yes,1.91,1.81,1.61,stream,9.2,9.2,8.4,6.29,7.6,5.8,8.73,8.5,9.3,0.327,0.3167,0.3267,0.267,1.1,0.2,3,step-pool,undeveloped,23.83,red cedar,western hemlock,black cottonwood,37.44,99.58,115.18,98.28,0,0.1008,1.04,0.0433,0.2792,0.2875,0.0817,0.0775,0.5,5,1.5,3,0.34052803,0.845487464,0.050369284,0.01293835,-0.302774816,2.116298162,NA,NA,126.4904938,31.42860031,0.360352933,111
S_BRIT_M,no,yes,1.61,0.51,0.51,matrix,4,4.8,4.2,5.5,5.7,5.4,6.1,8.4,6.7,0.35,0.25,0.1533,0,0,0,1,dune ripple,urban,22.38,red alder,sitka willow,NA,38.74,140.92,174.98,84.76,0,0.1354,0.2658,0.0479,0.4717,0.4367,0,0.405,1.25,1,1,0,0.299485169,1.864597471,-0.089771541,0.127894455,NA,NA,1.835319801,-1.297764994,1.53550005,2.962500095,0.607726336,50
S_BRIT_R,no,yes,1.61,0.51,0.51,riparian,7.9,23.4,20,5.5,5.7,5.4,6.1,8.4,6.7,0.35,0.25,0.1533,0,0,0,1,dune ripple,urban,10.95,red alder,sitka willow,NA,150.54,114.4,249.6,157.82,0,0.0988,0,0.0038,0.7017,0.3038,0,0.1946,0.5,0.75,0.25,0.25,0.114321556,1.92068476,-0.120313177,0.161404366,NA,NA,3.024904626,-1.710101979,1.53550005,2.962500095,0.607726336,50
S_BRIT_S,no,yes,1.61,0.51,0.51,stream,6.3,7.3,6.5,5.5,5.7,5.4,6.1,8.4,6.7,0.35,0.25,0.1533,0,0,0,1,dune ripple,urban,9.49,red alder,red cedar,vine maple,94.9,192.4,217.1,122.46,0,0,0.0433,0,0.0858,0.0275,0,0.0483,0,0,1.5,0,-0.070020074,1.889408009,-0.040253536,-0.137912322,-3.230451644,-1.724670515,NA,NA,1.631999969,5.188999653,0.607726336,50
M_CODD_M,no,yes,1.71,0.31,0.61,matrix,25,22.3,24.2,3,2.9,3,4.1,4.8,4.3,0.233,0.24,0.23,0,0,0,1,dune ripple,agricultural,NA,NA,NA,NA,367.9,380.64,351.26,391.3,0,0.2604,0.3517,0.0079,0.4554,0.1863,0.0613,0.0888,1.25,0.75,0,0.5,-0.105863871,0.799940642,-0.084189581,0.207479338,NA,NA,1.721283427,-1.723293302,58.96299744,15.93599987,0.544160366,126
